movie,movieName,commentCount
http://academy.ontotext.com/imdb/title/LoveStinks,Love Stinks,45
http://academy.ontotext.com/imdb/title/SaintJohnofLasVegas,Saint John of Las Vegas,45
http://academy.ontotext.com/imdb/title/51BirchStreet,51 Birch Street,45
http://academy.ontotext.com/imdb/title/Turbulence,Turbulence,44
http://academy.ontotext.com/imdb/title/BaahubaliTheBeginning,Baahubali: The Beginning,44
http://academy.ontotext.com/imdb/title/HeadofState,Head of State,44
http://academy.ontotext.com/imdb/title/Heist,Heist,44
http://academy.ontotext.com/imdb/title/AmericanOutlaws,American Outlaws,44
http://academy.ontotext.com/imdb/title/Virtuosity,Virtuosity,44
http://academy.ontotext.com/imdb/title/RobRoy,Rob Roy,44
http://academy.ontotext.com/imdb/title/DonJuanDeMarco,Don Juan DeMarco,44
http://academy.ontotext.com/imdb/title/PeggySueGotMarried,Peggy Sue Got Married,44
http://academy.ontotext.com/imdb/title/MadeaGoestoJail,Madea Goes to Jail,44
http://academy.ontotext.com/imdb/title/TheAdventuresofElmoinGrouchland,The Adventures of Elmo in Grouchland,44
http://academy.ontotext.com/imdb/title/HereonEarth,Here on Earth,44
http://academy.ontotext.com/imdb/title/SpaceBattleshipYamato,Space Battleship Yamato,44
http://academy.ontotext.com/imdb/title/RecessSchoolsOut,Recess: School's Out,44
http://academy.ontotext.com/imdb/title/PeacefulWarrior,Peaceful Warrior,44
http://academy.ontotext.com/imdb/title/HighSchoolMusical2,High School Musical 2,44
http://academy.ontotext.com/imdb/title/TheBeastmaster,The Beastmaster,44
http://academy.ontotext.com/imdb/title/Rudderless,Rudderless,44
http://academy.ontotext.com/imdb/title/TheGreatestShowonEarth,The Greatest Show on Earth,44
http://academy.ontotext.com/imdb/title/BatmanTheDarkKnightReturnsPart2,"Batman: The Dark Knight Returns, Part 2",44
http://academy.ontotext.com/imdb/title/TravelersandMagicians,Travelers and Magicians,44
http://academy.ontotext.com/imdb/title/BlueCar,Blue Car,44
http://academy.ontotext.com/imdb/title/WhentheLightsWentOut,When the Lights Went Out,44
http://academy.ontotext.com/imdb/title/ThePelicanBrief,The Pelican Brief,43
http://academy.ontotext.com/imdb/title/Multiplicity,Multiplicity,43
http://academy.ontotext.com/imdb/title/Alive,Alive,43
http://academy.ontotext.com/imdb/title/NakedGun3313TheFinalInsult,Naked Gun 33 1/3: The Final Insult,43
http://academy.ontotext.com/imdb/title/TheNakedGun2TheSmellofFear,The Naked Gun 2½: The Smell of Fear,43
http://academy.ontotext.com/imdb/title/Firefox,Firefox,43
http://academy.ontotext.com/imdb/title/BillTedsBogusJourney,Bill & Ted's Bogus Journey,43
http://academy.ontotext.com/imdb/title/TheCountryBears,The Country Bears,43
http://academy.ontotext.com/imdb/title/SeaofLove,Sea of Love,43
http://academy.ontotext.com/imdb/title/TidalWave,Tidal Wave,43
http://academy.ontotext.com/imdb/title/Peeples,Peeples,43
http://academy.ontotext.com/imdb/title/Superstar,Superstar,43
http://academy.ontotext.com/imdb/title/SeptemberDawn,September Dawn,43
http://academy.ontotext.com/imdb/title/ForGreaterGloryTheTrueStoryofCristiada,For Greater Glory: The True Story of Cristiada,43
http://academy.ontotext.com/imdb/title/HighHeelsandLowLifes,High Heels and Low Lifes,43
http://academy.ontotext.com/imdb/title/Motherhood,Motherhood,43
http://academy.ontotext.com/imdb/title/Splash,Splash,43
http://academy.ontotext.com/imdb/title/SongOne,Song One,43
http://academy.ontotext.com/imdb/title/KeepingUpwiththeSteins,Keeping Up with the Steins,43
http://academy.ontotext.com/imdb/title/OutoftheBlue,Out of the Blue,43
http://academy.ontotext.com/imdb/title/ShootingFish,Shooting Fish,43
http://academy.ontotext.com/imdb/title/ShestheOne,She's the One,43
http://academy.ontotext.com/imdb/title/TreesLounge,Trees Lounge,43
http://academy.ontotext.com/imdb/title/ALegoBrickumentary,A Lego Brickumentary,43
http://academy.ontotext.com/imdb/title/Trekkies,Trekkies,43
http://academy.ontotext.com/imdb/title/November,November,43
http://academy.ontotext.com/imdb/title/ACharlieBrownChristmas,A Charlie Brown Christmas,43
http://academy.ontotext.com/imdb/title/FunnyHaHa,Funny Ha Ha,43
http://academy.ontotext.com/imdb/title/Exeter,Exeter,43
http://academy.ontotext.com/imdb/title/TheFollowing,The Following,43
http://academy.ontotext.com/imdb/title/MyDatewithDrew,My Date with Drew,43
http://academy.ontotext.com/imdb/title/ClearandPresentDanger,Clear and Present Danger,42
http://academy.ontotext.com/imdb/title/TheRiverWild,The River Wild,42
http://academy.ontotext.com/imdb/title/TheLastShot,The Last Shot,42
http://academy.ontotext.com/imdb/title/MrHollandsOpus,Mr. Holland's Opus,42
http://academy.ontotext.com/imdb/title/TheBorrowers,The Borrowers,42
http://academy.ontotext.com/imdb/title/BloodandWine,Blood and Wine,42
http://academy.ontotext.com/imdb/title/PeopleIKnow,People I Know,42
http://academy.ontotext.com/imdb/title/Meteor,Meteor,42
http://academy.ontotext.com/imdb/title/DetroitRockCity,Detroit Rock City,42
http://academy.ontotext.com/imdb/title/NewYorkStories,New York Stories,42
http://academy.ontotext.com/imdb/title/HomeFries,Home Fries,42
http://academy.ontotext.com/imdb/title/GoodDeeds,Good Deeds,42
http://academy.ontotext.com/imdb/title/SnowDay,Snow Day,42
http://academy.ontotext.com/imdb/title/BreakfastofChampions,Breakfast of Champions,42
http://academy.ontotext.com/imdb/title/College,College,42
http://academy.ontotext.com/imdb/title/TheRobe,The Robe,42
http://academy.ontotext.com/imdb/title/Diner,Diner,42
http://academy.ontotext.com/imdb/title/MobyDick,Moby Dick,42
http://academy.ontotext.com/imdb/title/HouseofSand,House of Sand,42
http://academy.ontotext.com/imdb/title/ElmerGantry,Elmer Gantry,42
http://academy.ontotext.com/imdb/title/Basquiat,Basquiat,42
http://academy.ontotext.com/imdb/title/SuperHybrid,Super Hybrid,42
http://academy.ontotext.com/imdb/title/AllSuperheroesMustDie,All Superheroes Must Die,42
http://academy.ontotext.com/imdb/title/Delgo,Delgo,41
http://academy.ontotext.com/imdb/title/RugratsinParisTheMovie,Rugrats in Paris: The Movie,41
http://academy.ontotext.com/imdb/title/Supercross,Supercross,41
http://academy.ontotext.com/imdb/title/DudleyDoRight,Dudley Do-Right,41
http://academy.ontotext.com/imdb/title/DragonHunters,Dragon Hunters,41
http://academy.ontotext.com/imdb/title/DamnationAlley,Damnation Alley,41
http://academy.ontotext.com/imdb/title/WhyDidIGetMarried,Why Did I Get Married?,41
http://academy.ontotext.com/imdb/title/Kites,Kites,41
http://academy.ontotext.com/imdb/title/TheIcePirates,The Ice Pirates,41
http://academy.ontotext.com/imdb/title/Undiscovered,Undiscovered,41
http://academy.ontotext.com/imdb/title/MuchAdoAboutNothing,Much Ado About Nothing,41
http://academy.ontotext.com/imdb/title/BrooklynRules,Brooklyn Rules,41
http://academy.ontotext.com/imdb/title/SomewhereinTime,Somewhere in Time,41
http://academy.ontotext.com/imdb/title/InstructionsNotIncluded,Instructions Not Included,41
http://academy.ontotext.com/imdb/title/PoolhallJunkies,Poolhall Junkies,41
http://academy.ontotext.com/imdb/title/ThePirate,The Pirate,41
http://academy.ontotext.com/imdb/title/Clockwatchers,Clockwatchers,41
http://academy.ontotext.com/imdb/title/AllIsBright,All Is Bright,41
http://academy.ontotext.com/imdb/title/MoneyTrain,Money Train,40
http://academy.ontotext.com/imdb/title/WyattEarp,Wyatt Earp,40
http://academy.ontotext.com/imdb/title/KissofDeath,Kiss of Death,40
http://academy.ontotext.com/imdb/title/MemoirsofanInvisibleMan,Memoirs of an Invisible Man,40
http://academy.ontotext.com/imdb/title/BlueStreak,Blue Streak,40
http://academy.ontotext.com/imdb/title/TheBadNewsBears,The Bad News Bears,40
http://academy.ontotext.com/imdb/title/WhyDidIGetMarriedToo,Why Did I Get Married Too?,40
http://academy.ontotext.com/imdb/title/Megaforce,Megaforce,40
http://academy.ontotext.com/imdb/title/BlackNativity,Black Nativity,40
http://academy.ontotext.com/imdb/title/DoubleImpact,Double Impact,40
http://academy.ontotext.com/imdb/title/SlowBurn,Slow Burn,40
http://academy.ontotext.com/imdb/title/Wasabi,Wasabi,40
http://academy.ontotext.com/imdb/title/AllAbouttheBenjamins,All About the Benjamins,40
http://academy.ontotext.com/imdb/title/TwoCanPlayThatGame,Two Can Play That Game,40
http://academy.ontotext.com/imdb/title/HalfBaked,Half Baked,40
http://academy.ontotext.com/imdb/title/TalkRadio,Talk Radio,40
http://academy.ontotext.com/imdb/title/SummerStorm,Summer Storm,40
http://academy.ontotext.com/imdb/title/Bananas,Bananas,40
http://academy.ontotext.com/imdb/title/OutoftheDark,Out of the Dark,40
http://academy.ontotext.com/imdb/title/OctoberBaby,October Baby,40
http://academy.ontotext.com/imdb/title/OnceinaLifetimeTheExtraordinaryStoryoftheNewYorkCosmos,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,40
http://academy.ontotext.com/imdb/title/TruthorDie,Truth or Die,40
http://academy.ontotext.com/imdb/title/AmericanNinja2TheConfrontation,American Ninja 2: The Confrontation,40
http://academy.ontotext.com/imdb/title/RogerMe,Roger & Me,40
http://academy.ontotext.com/imdb/title/SleepyHollow,Sleepy Hollow,39
http://academy.ontotext.com/imdb/title/TheClient,The Client,39
http://academy.ontotext.com/imdb/title/TheGlimmerMan,The Glimmer Man,39
http://academy.ontotext.com/imdb/title/LikeMike,Like Mike,39
http://academy.ontotext.com/imdb/title/Zambezia,Zambezia,39
http://academy.ontotext.com/imdb/title/Khumba,Khumba,39
http://academy.ontotext.com/imdb/title/LightItUp,Light It Up,39
http://academy.ontotext.com/imdb/title/BreakinAlltheRules,Breakin' All the Rules,39
http://academy.ontotext.com/imdb/title/TheOmegaCode,The Omega Code,39
http://academy.ontotext.com/imdb/title/SplitSecond,Split Second,39
http://academy.ontotext.com/imdb/title/TheHeartofMe,The Heart of Me,39
http://academy.ontotext.com/imdb/title/DonMcKay,Don McKay,39
http://academy.ontotext.com/imdb/title/PartyMonster,Party Monster,39
http://academy.ontotext.com/imdb/title/SilentMovie,Silent Movie,39
http://academy.ontotext.com/imdb/title/Airlift,Airlift,39
http://academy.ontotext.com/imdb/title/TheVeil,The Veil,39
http://academy.ontotext.com/imdb/title/Laotraconquista,La otra conquista,39
http://academy.ontotext.com/imdb/title/Pokmon3TheMovie,Pokémon 3: The Movie,39
http://academy.ontotext.com/imdb/title/Captive,Captive,39
http://academy.ontotext.com/imdb/title/DinnerRush,Dinner Rush,39
http://academy.ontotext.com/imdb/title/Songcatcher,Songcatcher,39
http://academy.ontotext.com/imdb/title/FortyShadesofBlue,Forty Shades of Blue,39
http://academy.ontotext.com/imdb/title/FearClinic,Fear Clinic,39
http://academy.ontotext.com/imdb/title/DeceptivePracticeTheMysteriesandMentorsofRickyJay,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,39
http://academy.ontotext.com/imdb/title/TheSpecialist,The Specialist,38
http://academy.ontotext.com/imdb/title/Switchback,Switchback,38
http://academy.ontotext.com/imdb/title/TheMagicFlute,The Magic Flute,38
http://academy.ontotext.com/imdb/title/TheWildThornberrysMovie,The Wild Thornberrys Movie,38
http://academy.ontotext.com/imdb/title/TheLittleVampire,The Little Vampire,38
http://academy.ontotext.com/imdb/title/9Weeks,9½ Weeks,38
http://academy.ontotext.com/imdb/title/CityofGhosts,City of Ghosts,38
http://academy.ontotext.com/imdb/title/JonahAVeggieTalesMovie,Jonah: A VeggieTales Movie,38
http://academy.ontotext.com/imdb/title/Duma,Duma,38
http://academy.ontotext.com/imdb/title/Misconduct,Misconduct,38
http://academy.ontotext.com/imdb/title/DeucesWild,Deuces Wild,38
http://academy.ontotext.com/imdb/title/AliasBetty,Alias Betty,38
http://academy.ontotext.com/imdb/title/PaleRider,Pale Rider,38
http://academy.ontotext.com/imdb/title/Julia,Julia,38
http://academy.ontotext.com/imdb/title/Psych,Psych,38
http://academy.ontotext.com/imdb/title/Nothing,Nothing,38
http://academy.ontotext.com/imdb/title/RobotChicken,Robot Chicken,38
http://academy.ontotext.com/imdb/title/TheTortureChamberofDrSadism,The Torture Chamber of Dr. Sadism,38
http://academy.ontotext.com/imdb/title/BlueLikeJazz,Blue Like Jazz,38
http://academy.ontotext.com/imdb/title/NextStopWonderland,Next Stop Wonderland,38
http://academy.ontotext.com/imdb/title/Urbania,Urbania,38
http://academy.ontotext.com/imdb/title/GoodDick,Good Dick,38
http://academy.ontotext.com/imdb/title/SweetSweetbacksBaadasssssSong,Sweet Sweetback's Baadasssss Song,38
http://academy.ontotext.com/imdb/title/WhiteSquall,White Squall,37
http://academy.ontotext.com/imdb/title/HomeAlone2LostinNewYork,Home Alone 2: Lost in New York,37
http://academy.ontotext.com/imdb/title/Selena,Selena,37
http://academy.ontotext.com/imdb/title/LarrytheCableGuyHealthInspector,Larry the Cable Guy: Health Inspector,37
http://academy.ontotext.com/imdb/title/MalibusMostWanted,Malibu's Most Wanted,37
http://academy.ontotext.com/imdb/title/ThePiratesWhoDontDoAnythingAVeggieTalesMovie,The Pirates Who Don't Do Anything: A VeggieTales Movie,37
http://academy.ontotext.com/imdb/title/DeadManonCampus,Dead Man on Campus,37
http://academy.ontotext.com/imdb/title/ThisChristmas,This Christmas,37
http://academy.ontotext.com/imdb/title/MaxKeeblesBigMove,Max Keeble's Big Move,37
http://academy.ontotext.com/imdb/title/OutCold,Out Cold,37
http://academy.ontotext.com/imdb/title/BrownSugar,Brown Sugar,37
http://academy.ontotext.com/imdb/title/AShineofRainbows,A Shine of Rainbows,37
http://academy.ontotext.com/imdb/title/AlbinoAlligator,Albino Alligator,37
http://academy.ontotext.com/imdb/title/PhatGirlz,Phat Girlz,37
http://academy.ontotext.com/imdb/title/KillingZoe,Killing Zoe,37
http://academy.ontotext.com/imdb/title/MiddleofNowhere,Middle of Nowhere,37
http://academy.ontotext.com/imdb/title/BeverlyHillsCopIII,Beverly Hills Cop III,36
http://academy.ontotext.com/imdb/title/TheCottonClub,The Cotton Club,36
http://academy.ontotext.com/imdb/title/SuperMarioBros,Super Mario Bros.,36
http://academy.ontotext.com/imdb/title/Fled,Fled,36
http://academy.ontotext.com/imdb/title/AnimalsUnited,Animals United,36
http://academy.ontotext.com/imdb/title/HocusPocus,Hocus Pocus,36
http://academy.ontotext.com/imdb/title/AnywhereButHere,Anywhere But Here,36
http://academy.ontotext.com/imdb/title/OneNightwiththeKing,One Night with the King,36
http://academy.ontotext.com/imdb/title/ICanDoBadAllbyMyself,I Can Do Bad All by Myself,36
http://academy.ontotext.com/imdb/title/Steel,Steel,36
http://academy.ontotext.com/imdb/title/Illuminata,Illuminata,36
http://academy.ontotext.com/imdb/title/TheLandGirls,The Land Girls,36
http://academy.ontotext.com/imdb/title/PoundofFlesh,Pound of Flesh,36
http://academy.ontotext.com/imdb/title/RememberMeMyLove,"Remember Me, My Love",36
http://academy.ontotext.com/imdb/title/ComeEarlyMorning,Come Early Morning,36
http://academy.ontotext.com/imdb/title/Nighthawks,Nighthawks,36
http://academy.ontotext.com/imdb/title/TheBlueLagoon,The Blue Lagoon,36
http://academy.ontotext.com/imdb/title/Inescapable,Inescapable,36
http://academy.ontotext.com/imdb/title/CreativeControl,Creative Control,36
http://academy.ontotext.com/imdb/title/TheBrothersMcMullen,The Brothers McMullen,36
http://academy.ontotext.com/imdb/title/MightyJoeYoung,Mighty Joe Young,35
http://academy.ontotext.com/imdb/title/TheFlintstones,The Flintstones,35
http://academy.ontotext.com/imdb/title/BobbyJonesStrokeofGenius,Bobby Jones: Stroke of Genius,35
http://academy.ontotext.com/imdb/title/TheCryoftheOwl,The Cry of the Owl,35
http://academy.ontotext.com/imdb/title/CrocodileDundee,Crocodile Dundee,35
http://academy.ontotext.com/imdb/title/WitlessProtection,Witless Protection,35
http://academy.ontotext.com/imdb/title/ActionJackson,Action Jackson,35
http://academy.ontotext.com/imdb/title/SimplyIrresistible,Simply Irresistible,35
http://academy.ontotext.com/imdb/title/Decoys,Decoys,35
http://academy.ontotext.com/imdb/title/YogaHosers,Yoga Hosers,35
http://academy.ontotext.com/imdb/title/Tango,Tango,35
http://academy.ontotext.com/imdb/title/Zipper,Zipper,35
http://academy.ontotext.com/imdb/title/AirBud,Air Bud,35
http://academy.ontotext.com/imdb/title/BoyntonBeachClub,Boynton Beach Club,35
http://academy.ontotext.com/imdb/title/MississippiMermaid,Mississippi Mermaid,35
http://academy.ontotext.com/imdb/title/Amigo,Amigo,35
http://academy.ontotext.com/imdb/title/Horror,#Horror,35
http://academy.ontotext.com/imdb/title/LatterDays,Latter Days,35
http://academy.ontotext.com/imdb/title/FinishingtheGameTheSearchforaNewBruceLee,Finishing the Game: The Search for a New Bruce Lee,35
http://academy.ontotext.com/imdb/title/Cavite,Cavite,35
http://academy.ontotext.com/imdb/title/UpClosePersonal,Up Close & Personal,34
http://academy.ontotext.com/imdb/title/TheScarletLetter,The Scarlet Letter,34
http://academy.ontotext.com/imdb/title/Earth,Earth,34
http://academy.ontotext.com/imdb/title/TheMagicSwordQuestforCamelot,The Magic Sword: Quest for Camelot,34
http://academy.ontotext.com/imdb/title/TheManWhoKnewTooLittle,The Man Who Knew Too Little,34
http://academy.ontotext.com/imdb/title/ArnTheKnightTemplar,Arn: The Knight Templar,34
http://academy.ontotext.com/imdb/title/VampireinBrooklyn,Vampire in Brooklyn,34
http://academy.ontotext.com/imdb/title/HowHigh,How High,34
http://academy.ontotext.com/imdb/title/ThePostmanAlwaysRingsTwice,The Postman Always Rings Twice,34
http://academy.ontotext.com/imdb/title/TheSwindle,The Swindle,34
http://academy.ontotext.com/imdb/title/SoulFood,Soul Food,34
http://academy.ontotext.com/imdb/title/TheMightyMacs,The Mighty Macs,34
http://academy.ontotext.com/imdb/title/MysticPizza,Mystic Pizza,34
http://academy.ontotext.com/imdb/title/TheFrontPage,The Front Page,34
http://academy.ontotext.com/imdb/title/AnEverlastingPiece,An Everlasting Piece,34
http://academy.ontotext.com/imdb/title/1776,1776,34
http://academy.ontotext.com/imdb/title/BarryMunday,Barry Munday,34
http://academy.ontotext.com/imdb/title/Courageous,Courageous,34
http://academy.ontotext.com/imdb/title/London,London,34
http://academy.ontotext.com/imdb/title/After,After,34
http://academy.ontotext.com/imdb/title/AsItIsinHeaven,As It Is in Heaven,34
http://academy.ontotext.com/imdb/title/ThisIsMartinBonner,This Is Martin Bonner,34
http://academy.ontotext.com/imdb/title/AsterixattheOlympicGames,Asterix at the Olympic Games,33
http://academy.ontotext.com/imdb/title/SpiceWorld,Spice World,33
http://academy.ontotext.com/imdb/title/MyBabysDaddy,My Baby's Daddy,33
http://academy.ontotext.com/imdb/title/RaisingCain,Raising Cain,33
http://academy.ontotext.com/imdb/title/HeyArnoldTheMovie,Hey Arnold! The Movie,33
http://academy.ontotext.com/imdb/title/TeachersPet,Teacher's Pet,33
http://academy.ontotext.com/imdb/title/TheIInside,The I Inside,33
http://academy.ontotext.com/imdb/title/BranNueDae,Bran Nue Dae,33
http://academy.ontotext.com/imdb/title/RangDeBasanti,Rang De Basanti,33
http://academy.ontotext.com/imdb/title/TheReturnofthePinkPanther,The Return of the Pink Panther,33
http://academy.ontotext.com/imdb/title/TheBigTease,The Big Tease,33
http://academy.ontotext.com/imdb/title/Train,Train,33
http://academy.ontotext.com/imdb/title/KamaSutraATaleofLove,Kama Sutra: A Tale of Love,33
http://academy.ontotext.com/imdb/title/TheBlackStallion,The Black Stallion,33
http://academy.ontotext.com/imdb/title/Containment,Containment,33
http://academy.ontotext.com/imdb/title/SafeMen,Safe Men,33
http://academy.ontotext.com/imdb/title/SaintsandSoldiers,Saints and Soldiers,33
http://academy.ontotext.com/imdb/title/TheToothFairy,The Tooth Fairy,32
http://academy.ontotext.com/imdb/title/RaisetheTitanic,Raise the Titanic,32
http://academy.ontotext.com/imdb/title/Hoffa,Hoffa,32
http://academy.ontotext.com/imdb/title/HighlanderTheFinalDimension,Highlander: The Final Dimension,32
http://academy.ontotext.com/imdb/title/TheWiz,The Wiz,32
http://academy.ontotext.com/imdb/title/SuperbabiesBabyGeniuses2,Superbabies: Baby Geniuses 2,32
http://academy.ontotext.com/imdb/title/JuwannaMann,Juwanna Mann,32
http://academy.ontotext.com/imdb/title/CrocodileDundeeII,Crocodile Dundee II,32
http://academy.ontotext.com/imdb/title/DirtyWork,Dirty Work,32
http://academy.ontotext.com/imdb/title/TheDevilsTomb,The Devil's Tomb,32
http://academy.ontotext.com/imdb/title/TheBestMan,The Best Man,32
http://academy.ontotext.com/imdb/title/ChasingPapi,Chasing Papi,32
http://academy.ontotext.com/imdb/title/TheRose,The Rose,32
http://academy.ontotext.com/imdb/title/TheWendellBakerStory,The Wendell Baker Story,32
http://academy.ontotext.com/imdb/title/DuelintheSun,Duel in the Sun,32
http://academy.ontotext.com/imdb/title/TheCurseofDownersGrove,The Curse of Downers Grove,32
http://academy.ontotext.com/imdb/title/IWantSomeonetoEatCheeseWith,I Want Someone to Eat Cheese With,32
http://academy.ontotext.com/imdb/title/Charly,Charly,32
http://academy.ontotext.com/imdb/title/20Dates,20 Dates,32
http://academy.ontotext.com/imdb/title/TexasRangers,Texas Rangers,31
http://academy.ontotext.com/imdb/title/GhostsofMississippi,Ghosts of Mississippi,31
http://academy.ontotext.com/imdb/title/CaptainAlatristeTheSpanishMusketeer,Captain Alatriste: The Spanish Musketeer,31
http://academy.ontotext.com/imdb/title/Underclassman,Underclassman,31
http://academy.ontotext.com/imdb/title/MadeasWitnessProtection,Madea's Witness Protection,31
http://academy.ontotext.com/imdb/title/EyeforanEye,Eye for an Eye,31
http://academy.ontotext.com/imdb/title/Doogal,Doogal,31
http://academy.ontotext.com/imdb/title/KansasCity,Kansas City,31
http://academy.ontotext.com/imdb/title/MyGirl,My Girl,31
http://academy.ontotext.com/imdb/title/ItsaWonderfulAfterlife,It's a Wonderful Afterlife,31
http://academy.ontotext.com/imdb/title/TheLegendofSuriyothai,The Legend of Suriyothai,31
http://academy.ontotext.com/imdb/title/Warlock,Warlock,31
http://academy.ontotext.com/imdb/title/EvesBayou,Eve's Bayou,31
http://academy.ontotext.com/imdb/title/DesertBlue,Desert Blue,31
http://academy.ontotext.com/imdb/title/TheLossofSexualInnocence,The Loss of Sexual Innocence,31
http://academy.ontotext.com/imdb/title/AmongGiants,Among Giants,31
http://academy.ontotext.com/imdb/title/DesertDancer,Desert Dancer,31
http://academy.ontotext.com/imdb/title/TheBalladofCableHogue,The Ballad of Cable Hogue,31
http://academy.ontotext.com/imdb/title/PootieTang,Pootie Tang,31
http://academy.ontotext.com/imdb/title/StolenSummer,Stolen Summer,31
http://academy.ontotext.com/imdb/title/AntarcticaAYearonIce,Antarctica: A Year on Ice,31
http://academy.ontotext.com/imdb/title/InterviewwiththeAssassin,Interview with the Assassin,31
http://academy.ontotext.com/imdb/title/FacingtheGiants,Facing the Giants,31
http://academy.ontotext.com/imdb/title/Outlander,Outlander,30
http://academy.ontotext.com/imdb/title/NomadTheWarrior,Nomad: The Warrior,30
http://academy.ontotext.com/imdb/title/ThePrinceofTides,The Prince of Tides,30
http://academy.ontotext.com/imdb/title/HarleyDavidsonandtheMarlboroMan,Harley Davidson and the Marlboro Man,30
http://academy.ontotext.com/imdb/title/TheFalloftheRomanEmpire,The Fall of the Roman Empire,30
http://academy.ontotext.com/imdb/title/Girl6,Girl 6,30
http://academy.ontotext.com/imdb/title/DriveHard,Drive Hard,30
http://academy.ontotext.com/imdb/title/RomeoIsBleeding,Romeo Is Bleeding,30
http://academy.ontotext.com/imdb/title/AmericanHeist,American Heist,30
http://academy.ontotext.com/imdb/title/TheDeathandLifeofBobbyZ,The Death and Life of Bobby Z,30
http://academy.ontotext.com/imdb/title/IraAbby,Ira & Abby,30
http://academy.ontotext.com/imdb/title/8HeadsinaDuffelBag,8 Heads in a Duffel Bag,30
http://academy.ontotext.com/imdb/title/Amnesiac,Amnesiac,30
http://academy.ontotext.com/imdb/title/2016ObamasAmerica,2016: Obama's America,30
http://academy.ontotext.com/imdb/title/Subway,Subway,30
http://academy.ontotext.com/imdb/title/GangstersParadiseJerusalema,Gangster's Paradise: Jerusalema,30
http://academy.ontotext.com/imdb/title/CottonComestoHarlem,Cotton Comes to Harlem,30
http://academy.ontotext.com/imdb/title/TomJones,Tom Jones,30
http://academy.ontotext.com/imdb/title/TheATeam,The A-Team,29
http://academy.ontotext.com/imdb/title/MoneyTalks,Money Talks,29
http://academy.ontotext.com/imdb/title/HowStellaGotHerGrooveBack,How Stella Got Her Groove Back,29
http://academy.ontotext.com/imdb/title/ThreeKingdomsResurrectionoftheDragon,Three Kingdoms: Resurrection of the Dragon,29
http://academy.ontotext.com/imdb/title/Shattered,Shattered,29
http://academy.ontotext.com/imdb/title/TheBounty,The Bounty,29
http://academy.ontotext.com/imdb/title/TheGoldenChild,The Golden Child,29
http://academy.ontotext.com/imdb/title/Screwed,Screwed,29
http://academy.ontotext.com/imdb/title/AnAlanSmitheeFilmBurnHollywoodBurn,An Alan Smithee Film: Burn Hollywood Burn,29
http://academy.ontotext.com/imdb/title/Plastic,Plastic,29
http://academy.ontotext.com/imdb/title/SetItOff,Set It Off,29
http://academy.ontotext.com/imdb/title/VeerZaara,Veer-Zaara,29
http://academy.ontotext.com/imdb/title/ARoomforRomeoBrass,A Room for Romeo Brass,29
http://academy.ontotext.com/imdb/title/LoneWolfMcQuade,Lone Wolf McQuade,29
http://academy.ontotext.com/imdb/title/DigimonTheMovie,Digimon: The Movie,29
http://academy.ontotext.com/imdb/title/FalconRising,Falcon Rising,29
http://academy.ontotext.com/imdb/title/TeenWolfToo,Teen Wolf Too,29
http://academy.ontotext.com/imdb/title/30NightsofParanormalActivitywiththeDevilInsidetheGirlwiththeDragonTattoo,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,29
http://academy.ontotext.com/imdb/title/Maurice,Maurice,29
http://academy.ontotext.com/imdb/title/Circle,Circle,29
http://academy.ontotext.com/imdb/title/GodsNotDead2,God's Not Dead 2,29
http://academy.ontotext.com/imdb/title/Departure,Departure,29
http://academy.ontotext.com/imdb/title/TheBattleofShakerHeights,The Battle of Shaker Heights,29
http://academy.ontotext.com/imdb/title/TheSpecials,The Specials,29
http://academy.ontotext.com/imdb/title/Deterrence,Deterrence,29
http://academy.ontotext.com/imdb/title/SholemAleichemLaughingintheDarkness,Sholem Aleichem: Laughing in the Darkness,29
http://academy.ontotext.com/imdb/title/DetentionoftheDead,Detention of the Dead,29
http://academy.ontotext.com/imdb/title/WhentheCatsAway,When the Cat's Away,29
http://academy.ontotext.com/imdb/title/SugarTown,Sugar Town,29
http://academy.ontotext.com/imdb/title/TheHorseBoy,The Horse Boy,29
http://academy.ontotext.com/imdb/title/Defiance,Defiance,28
http://academy.ontotext.com/imdb/title/TheJuror,The Juror,28
http://academy.ontotext.com/imdb/title/TheHorsemanontheRoof,The Horseman on the Roof,28
http://academy.ontotext.com/imdb/title/BrightLightsBigCity,"Bright Lights, Big City",28
http://academy.ontotext.com/imdb/title/WithoutLimits,Without Limits,28
http://academy.ontotext.com/imdb/title/TheAdventurerTheCurseoftheMidasBox,The Adventurer: The Curse of the Midas Box,28
http://academy.ontotext.com/imdb/title/MarciX,Marci X,28
http://academy.ontotext.com/imdb/title/TheOogielovesintheBigBalloonAdventure,The Oogieloves in the Big Balloon Adventure,28
http://academy.ontotext.com/imdb/title/CrazyinAlabama,Crazy in Alabama,28
http://academy.ontotext.com/imdb/title/OscarandLucinda,Oscar and Lucinda,28
http://academy.ontotext.com/imdb/title/MachineGunMcCain,Machine Gun McCain,28
http://academy.ontotext.com/imdb/title/BonCopBadCop,Bon Cop Bad Cop,28
http://academy.ontotext.com/imdb/title/InTooDeep,In Too Deep,28
http://academy.ontotext.com/imdb/title/Aberdeen,Aberdeen,28
